,State,Disaster Type,Disaster Title,year start,year end
203,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
204,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
205,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
206,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
207,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
208,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
209,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
210,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
211,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
212,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
213,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
214,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
215,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
216,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
217,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
218,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
219,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
220,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
221,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
222,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
223,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
224,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
225,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
226,AR,Storm,"Severe Storms, Tornadoes, and Associated Flooding",2011,2011
227,AR,Storm,"Severe Storms, Tornadoes, and Flooding",2011,2011
228,AR,Storm,"Severe Storms, Tornadoes, and Flooding",2011,2011
229,AR,Storm,"Severe Storms, Tornadoes, and Flooding",2011,2011
230,AR,Ice,Severe Winter Storm,2012,2012
231,AR,Ice,Severe Winter Storm,2012,2012
232,AR,Ice,Severe Winter Storm,2012,2012
233,AR,Ice,Severe Winter Storm,2012,2012
234,AR,Ice,Severe Winter Storm,2012,2012
235,AR,Ice,Severe Winter Storm,2012,2012
236,AR,Ice,Severe Winter Storm,2012,2012
237,AR,Ice,Severe Winter Storm,2012,2012
238,AR,Storm,"Severe Storms, Tornadoes, and Flooding",2013,2013
239,AR,Storm,"Severe Storms, Tornadoes, and Flooding",2013,2013
240,AR,Storm,"Severe Storms, Tornadoes, and Flooding",2013,2013
241,AR,Storm,"Severe Storms, Tornadoes, and Flooding",2013,2013
242,AR,Storm,"Severe Storms, Tornadoes, and Flooding",2013,2013
243,AR,Storm,"Severe Storms, Tornadoes, and Flooding",2013,2013
244,AR,Storm,"Severe Storms, Tornadoes, and Flooding",2013,2013
245,AR,Storm,"Severe Storms, Tornadoes, and Flooding",2013,2013
246,AR,Storm,"Severe Storms, Tornadoes, and Flooding",2013,2013
247,AR,Storm,"Severe Storms, Tornadoes, and Flooding",2013,2013
248,AR,Storm,"Severe Storms, Tornadoes, and Flooding",2013,2013
249,AR,Storm,Severe Storms and Flooding,2013,2013
250,AR,Storm,Severe Storms and Flooding,2013,2013
251,AR,Storm,Severe Storms and Flooding,2013,2013
252,AR,Storm,Severe Storms and Flooding,2013,2013
253,AR,Storm,Severe Storms and Flooding,2013,2013
254,AR,Storm,Severe Storms and Flooding,2013,2013
255,AR,Ice,Severe Winter Storm,2013,2013
256,AR,Ice,Severe Winter Storm,2013,2013
257,AR,Ice,Severe Winter Storm,2013,2013
258,AR,Ice,Severe Winter Storm,2013,2013
259,AR,Ice,Severe Winter Storm,2013,2013
260,AR,Ice,Severe Winter Storm,2013,2013
261,AR,Ice,Severe Winter Storm,2013,2013
262,AR,Ice,Severe Winter Storm,2013,2013
263,AR,Ice,Severe Winter Storm,2013,2013
264,AR,Ice,Severe Winter Storm,2013,2013
265,AR,Ice,Severe Winter Storm,2013,2013
266,AR,Ice,Severe Winter Storm,2013,2013
267,AR,Ice,Severe Winter Storm,2013,2013
268,AR,Ice,Severe Winter Storm,2013,2013
269,AR,Storm,"Severe Storms,Tornadoes, and Flooding",2014,2014
270,AR,Storm,"Severe Storms,Tornadoes, and Flooding",2014,2014
271,AR,Storm,"Severe Storms,Tornadoes, and Flooding",2014,2014
272,AR,Storm,"Severe Storms,Tornadoes, and Flooding",2014,2014
273,AR,Storm,"Severe Storms,Tornadoes, and Flooding",2014,2014
274,AR,Storm,"Severe Storms,Tornadoes, and Flooding",2014,2014
275,AR,Storm,"Severe Storms,Tornadoes, and Flooding",2014,2014
276,AR,Storm,"Severe Storms,Tornadoes, and Flooding",2014,2014
277,AR,Storm,"Severe Storms,Tornadoes, and Flooding",2014,2014
278,AR,Storm,"Severe Storms,Tornadoes, and Flooding",2014,2014
279,AR,Storm,"Severe Storms,Tornadoes, and Flooding",2014,2014
280,AR,Storm,"Severe Storms,Tornadoes, and Flooding",2014,2014
281,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
282,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
283,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
284,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
285,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
286,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
287,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
288,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
289,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
290,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
291,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
292,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
293,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
294,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
295,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
296,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
297,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
298,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
299,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
300,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
301,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
302,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
303,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
304,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
305,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
306,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
307,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
308,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
309,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
310,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
311,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
312,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
313,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
314,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
315,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
316,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
317,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
318,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
319,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
320,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
321,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
322,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
323,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
324,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
325,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
326,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
327,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
328,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
329,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
330,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
331,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
332,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
333,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
334,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
335,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
336,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
337,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
338,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
339,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
340,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
341,AR,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2016
