Declaration Number,Declaration Type,Declaration Date,State,County,Disaster Type,Disaster Title,Start Date,End Date,Individual Assistance Program,Individuals & Households Program,Public Assistance Program,Hazard Mitigation Program
DR-4182,Disaster,7/21/14,MN,Pipestone County,Flood,"Severe Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",6/11/14,7/11/14,No,No,Yes,Yes
DR-4182,Disaster,7/21/14,MN,Ramsey County,Flood,"Severe Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",6/11/14,7/11/14,No,No,Yes,Yes
DR-4182,Disaster,7/21/14,MN,Redwood County,Flood,"Severe Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",6/11/14,7/11/14,No,No,Yes,Yes
DR-4182,Disaster,7/21/14,MN,Renville County,Flood,"Severe Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",6/11/14,7/11/14,No,No,Yes,Yes
DR-4182,Disaster,7/21/14,MN,Rice County,Flood,"Severe Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",6/11/14,7/11/14,No,No,Yes,Yes
DR-4182,Disaster,7/21/14,MN,Rock County,Flood,"Severe Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",6/11/14,7/11/14,No,No,Yes,Yes
DR-4182,Disaster,7/21/14,MN,Roseau County,Flood,"Severe Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",6/11/14,7/11/14,No,No,Yes,Yes
DR-4182,Disaster,7/21/14,MN,Scott County,Flood,"Severe Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",6/11/14,7/11/14,No,No,Yes,Yes
DR-4182,Disaster,7/21/14,MN,Sibley County,Flood,"Severe Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",6/11/14,7/11/14,No,No,Yes,Yes
DR-4182,Disaster,7/21/14,MN,Steele County,Flood,"Severe Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",6/11/14,7/11/14,No,No,Yes,Yes
DR-4182,Disaster,7/21/14,MN,Todd County,Flood,"Severe Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",6/11/14,7/11/14,No,No,Yes,Yes
DR-4182,Disaster,7/21/14,MN,Wadena County,Flood,"Severe Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",6/11/14,7/11/14,No,No,Yes,Yes
DR-4182,Disaster,7/21/14,MN,Waseca County,Flood,"Severe Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",6/11/14,7/11/14,No,No,Yes,Yes
DR-4182,Disaster,7/21/14,MN,Watonwan County,Flood,"Severe Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",6/11/14,7/11/14,No,No,Yes,Yes
DR-4182,Disaster,7/21/14,MN,Wright County,Flood,"Severe Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",6/11/14,7/11/14,No,No,Yes,Yes
DR-4182,Disaster,7/21/14,MN,Yellow Medicine County,Flood,"Severe Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",6/11/14,7/11/14,No,No,Yes,Yes
